index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
5960,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5961,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5962,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5963,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5964,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5965,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5966,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5967,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5968,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5969,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5970,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5971,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5972,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5973,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5974,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5975,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5976,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5977,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5978,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5979,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5980,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5981,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5982,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5983,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5984,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5985,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5986,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5987,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5988,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5989,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5990,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5991,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5992,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5993,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5994,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5995,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5996,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5997,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5998,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5999,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6000,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6001,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6002,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6003,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6004,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6005,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6006,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6007,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6008,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6009,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6010,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6011,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6012,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6013,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6014,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6015,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6016,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6017,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6018,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6019,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6020,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6021,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6022,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6023,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6024,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6025,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6026,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6027,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6028,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6029,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6030,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6031,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6032,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6033,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6034,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6035,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6036,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6037,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6038,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6039,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6040,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6041,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6042,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6043,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6044,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6045,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6046,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6047,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6048,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6049,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6050,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6051,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6052,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6053,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6054,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6055,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6056,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6057,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6058,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6059,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6060,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6061,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6062,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6063,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6064,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6065,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6066,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6067,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6068,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6069,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6070,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6071,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6072,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6073,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6074,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6075,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
6076,0.07,0.07,5.94067e-06,21.7406,30.8443,9.96201,0.1,0.56685,0.1,0.1,-826.538926
6077,0.07,0.07,5.94067e-06,21.7406,30.8443,9.96201,0.1,0.56685,0.1,0.1,-826.538926
6078,0.07,0.07,5.94067e-06,21.7406,30.8443,9.96201,0.1,0.56685,0.1,0.1,-826.538926
6079,0.07,0.07,5.38827e-06,22.0516,31.6476,10.2279,0.1,0.5619,0.1,0.1,-830.103468
6080,0.07,0.07,5.38827e-06,22.0516,31.6476,10.2279,0.1,0.5619,0.1,0.1,-830.103468
6081,0.07,0.07,5.38827e-06,22.0516,31.6476,10.2279,0.1,0.5619,0.1,0.1,-830.103468
6082,0.07,0.07,5.38827e-06,22.0516,31.6476,10.2279,0.1,0.5619,0.1,0.1,-830.103468
6083,0.07,0.07,5.38827e-06,22.0516,31.6476,10.2279,0.1,0.5619,0.1,0.1,-830.103468
6084,0.07,0.07,5.38827e-06,22.0516,31.6476,10.2279,0.1,0.5619,0.1,0.1,-830.103468
6085,0.07,0.07,5.38827e-06,22.0516,31.6476,10.2279,0.1,0.5619,0.1,0.1,-830.103468
6086,0.07,0.07,5.43052e-06,22.2518,31.8962,10.4014,0.1,0.561538,0.1,0.1,-830.217801
6087,0.07,0.07,5.43052e-06,22.2518,31.8962,10.4014,0.1,0.561538,0.1,0.1,-830.217801
6088,0.07,0.07,5.43052e-06,22.2518,31.8962,10.4014,0.1,0.561538,0.1,0.1,-830.217801
6089,0.07,0.07,5.43052e-06,22.2518,31.8962,10.4014,0.1,0.561538,0.1,0.1,-830.217801
6090,0.07,0.07,5.43052e-06,22.2518,31.8962,10.4014,0.1,0.561538,0.1,0.1,-830.217801
6091,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6092,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6093,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6094,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6095,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6096,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6097,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6098,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6099,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6100,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6101,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6102,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6103,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6104,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6105,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6106,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6107,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6108,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6109,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6110,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6111,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6112,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6113,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6114,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6115,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6116,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6117,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6118,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6119,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6120,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6121,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6122,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6123,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6124,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6125,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6126,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6127,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6128,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6129,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6130,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6131,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6132,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6133,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6134,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6135,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6136,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6137,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6138,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6139,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6140,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6141,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6142,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6143,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6144,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6145,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6146,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6147,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6148,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6149,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6150,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6151,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6152,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6153,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6154,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6155,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6156,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6157,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6158,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6159,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6160,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6161,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6162,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6163,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6164,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6165,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6166,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6167,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6168,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6169,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6170,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6171,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6172,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6173,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6174,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6175,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6176,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6177,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6178,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6179,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6180,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6181,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6182,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6183,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6184,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6185,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6186,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6187,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6188,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6189,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6190,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6191,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6192,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6193,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6194,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6195,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6196,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6197,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6198,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6199,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6200,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6201,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6202,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6203,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6204,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
6205,0.07,0.07,5.57161e-06,21.9039,31.2013,10.1011,0.1,0.564333,0.1,0.1,-826.180771
